MINISTRY,DEPARTMENT,PRIORITY VACANT POSTS,POST NUMBER,SALARY SCALE,ANNUAL SALARY,RECRUITMENT STATUS
MALFB,CSU,Manager Compliance & Policy,7006.0,PSL 3.1,2390000,Unknown Status
MALFB,CSU,Manager PMU,7011.0,PSS 6.1,2577000,Unknown Status
MALFB,CSU,Sectoral Development Coordinator,7003.0,PSL 4.1,2893000,Unknown Status
MALFB,CSU,Senior M&E,7010.0,PSS 6.1,2577000,Unknown Status
MALFB,CSU,Manager EP&S Unit,7008.0,PSS 6.1,2577000,Unknown Status
MALFB,DOF,SFO Compliance Officer – ,7405.0,PST 2.6,2114000,Unknown Status
MALFB,DOF,SFO Research Officer – ,7408.0,PSS 4.5,1662000,Unknown Status
MALFB,DOF,SFO Malampa – ,7410.0,PSS 4.5,1662000,Unknown Status
MALFB,DOF,SFO Shefa,7411.0,PSS 4.5,1662000,Unknown Status
MALFB,DOF,SFO Tafea,7412.0,PSS 4.5,1662000,Unknown Status
MALFB,DOF,SFO Penama,7413.0,PSS 4.5,1662000,Unknown Status
MALFB,DOF,SFO Sanma,7414.0,PSS 4.5,1662000,Unknown Status
MALFB,DOF,SFO Torba,7415.0,PSS 4.5,1662000,Unknown Status
MALFB,DOF,FO Tree improvement,7420.0,PSS 4.1,1400000,Unknown Status
MALFB,DOF,FO Tree improvement,7421.0,PSS 4.1,1400000,Unknown Status
MALFB,DOF,FO Timber inspector,7422.0,PSS 4.1,1400000,Unknown Status
MALFB,DOF,FO Timber inspector,7423.0,PSS 4.1,1400000,Unknown Status
MALFB,DOF,FO Shefa,7428.0,PSS 4.1,1400000,Unknown Status
MALFB,DOF,FO Shefa,7429.0,PSS 4.1,1400000,Unknown Status
MALFB,DOF,FO Penama,7431.0,PSS 3.1  ,1209000,Unknown Status
MALFB,DOF,FO Sanma,7432.0,PSS 4.1,1400000,Unknown Status
MALFB,DOF,FO Assistant Shefa,7442.0,PSS1.9  ,1002000,Unknown Status
MALFB,DOF,FO Assistant Tafea,7444.0,PSS 3.1,1209000,Unknown Status
MALFB,DOF,FO Assistant Penama,7446.0,PSS 3.1,1209000,Unknown Status
MALFB,DOF ,FO Assistant Sanma ,7447.0,PSS 3.1 ,1209000,Unknown Status
MALFB,DOF ,FO Assistant Torba ,7450.0,PSS 3.1 ,1209000,Unknown Status
MALFB,DOF ,Handyman- Vila ,7456.0,PSO 1.1 ,652000,Unknown Status
MALFB,DOF ,Handyman- Luganville ,,PSO 1.1 ,652000,Unknown Status
MALFB,DoB ,Senior Veterinary officer ,49007604.0,Contract ,NA ,Unknown Status
MALFB,DoB ,Senior Compliance officer  ,49007606.0,PSS 5.5 ,2250000,Unknown Status
MALFB,DoB ,Assistant Meat Inspector  ,49007627.0,PSO 5.3 ,1702000,Unknown Status
MALFB,DoB ,Plant Health Inspector (Ent)  ,49007629.0,PSO 4.7 ,1407000,Unknown Status
MALFB,DoB ,Assistant Border officer ,49007634.0,PSS 4.5 ,1662000,Unknown Status
MALFB,DoB ,Assistant Border officer ,49007635.0,PSS 4.5 ,1662000,Unknown Status
